url,Title,Price,Address,Guest,Beds,Baths,Rating,Host_Name,Total_Reviews,Host_Info,Amenities
https://www.airbnb.com/rooms/1462379255482478168?search_mode=regular_search&adults=1&check_in=2025-07-28&check_out=2025-08-02&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P36Fb3lJHyW4roR8&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,Airport 3B,$168,,2 guests,· 1 bedroom,· 1 bath,,Nasser,,[],[]
https://www.airbnb.com/rooms/1453752787650951219?search_mode=regular_search&adults=1&check_in=2025-07-17&check_out=2025-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P3ztsiE33cw91Ir4&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,Airport Haven O3,$226,,4 guests,· 1 bedroom,· 1 bath,,Ben Adel,,[],[]
https://www.airbnb.com/rooms/1450053564210039671?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P3fySo1bqpDlkAym&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,Studio with smart entry and comfortable design,$255,,2 guests,· 1 bedroom,· 1 bath,,خالد,,[],[]
https://www.airbnb.com/rooms/1244180684196306367?search_mode=regular_search&adults=1&check_in=2025-07-18&check_out=2025-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P3zCBYQ_96hfMZG9&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,New Apartment in Narcissus,$339,,3 guests,· 1 bedroom,· 1 bath,,Anwar,,[],[]
https://www.airbnb.com/rooms/1260243616098664786?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P3bPiidljoc1zQZO&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,Ghazal 118 Self-entry Apartment,$328,,2 guests,· 1 bedroom,· 1 bath,,Turki,,[],[]
https://www.airbnb.com/rooms/1363793732248313384?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P3EVadyIC5VtjVzB&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,Elegant studio with a relaxing session,$303,,2 guests,· 1 bedroom,· 1 bath,,ناصر,,[],[]
https://www.airbnb.com/rooms/1426832609466160328?search_mode=regular_search&adults=1&check_in=2025-07-17&check_out=2025-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1752479003_P3G0kleH67lSa17U&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,Modern Studio,$210,,2 guests,· 1 bedroom,· 1 bath,,Bader,,[],[]
https://www.airbnb.com/rooms/1378244804074948680?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P3WRgG4REIy8B-BO&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,Narcissus A- Stylish hotel design studio with balcony#N206,$366,,2 guests,· 1 bedroom,· 1 bath,,Tree &amp; Palm Tree,,[],[]
https://www.airbnb.com/rooms/1426727557158942784?search_mode=regular_search&adults=1&check_in=2025-07-17&check_out=2025-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P30xUXQmhLRGnwmR&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,Self-entry room and salon 15,$219,,3 guests,· 1 bedroom,· 1 bath,,محمد,,[],[]
https://www.airbnb.com/rooms/1264637078935445805?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P3WrDFHZyOjJTmOp&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,Luxury Hotel Studio V202,$263,,2 guests,· 1 bedroom,· 1 bath,4.89,Saeed,28,[],[]
https://www.airbnb.com/rooms/1359595298858965757?search_mode=regular_search&adults=1&check_in=2025-07-17&check_out=2025-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P3oOD8hQWks8lYMA&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,"Spacious Studio with Luxury Furniture
External Session - Internet - Barbecue",$294,,2 guests,· 1 bedroom,· 1 bath,5.0,Nawaf,3,[],[]
https://www.airbnb.com/rooms/1430590994029250057?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P3JXtfQAY5HBLkc6&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,"Self check-in, elegant studio 12",$174,,2 guests,· 1 bedroom,· 1 bath,,محمد,,[],[]
https://www.airbnb.com/rooms/852735455035493810?search_mode=regular_search&adults=1&check_in=2025-07-18&check_out=2025-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P38Z0sS3An-_6X5o&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,1bedroom with  private bathroom and door access,$202,,1 guest,· 1 bedroom,· 1 bath,,Hailah,,[],[]
https://www.airbnb.com/rooms/877661116661330345?search_mode=regular_search&adults=1&check_in=2025-08-02&check_out=2025-08-07&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P3XPIO9p9vlxg5rk&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,The Small Details (1) (Self-check-in),$128,,1 guest,· 1 bedroom,· 1 bath,4.57,Mohammed,7,[],[]
https://www.airbnb.com/rooms/1324857757052900320?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P3uINyv_Ew8oEN83&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,Bedroom Apartment &amp; Lounge B Modern Design with Self Entry |B8,$465,,4 guests,· 1 bedroom,· 1 bath,,Nawaf Abdullah,,[],[]
https://www.airbnb.com/rooms/1382271080218945677?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P3TX0JOpcCIwyHq8&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,Narcissus A- Stylish hotel design studio with balcony#N04,$309,,2 guests,· 1 bedroom,· 1 bath,4.83,Tree &amp; Palm Tree,6,[],[]
https://www.airbnb.com/rooms/1360703342427548413?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P3o9rP5l2UmB19C4&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,3BR Apartment luxury modern furniture,$847,,6 guests,· 3 bedrooms,· 3 baths,,M2 Real Estate Services,,[],[]
https://www.airbnb.com/rooms/1404497765361912310?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P3pECauUARjlC65J&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,Narcissus A- Deluxe Grand Apartment Stylish Design # 101.0,$544,,5 guests,· 2 bedrooms,· 1 bath,,Tree &amp; Palm Tree,,[],[]
https://www.airbnb.com/rooms/1387269573881738167?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P3fvJ8WFcSTS77FR&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,Laura Suites لورا سويتس,$302,,2 guests,· 1 bedroom,· 1 bath,,Majed,,[],[]
https://www.airbnb.com/rooms/1451929993605721923?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P3z0fHLkLCUOP2e-&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,1BR Apartment with Bohemian Design in Yasmin – B8,$419,,3 guests,· 1 bedroom,· 1 bath,5.0,Saad,3,[],[]
https://www.airbnb.com/rooms/1211040705077854786?search_mode=regular_search&adults=1&check_in=2025-07-21&check_out=2025-07-26&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P3IdtDl81ICeIeV3&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,Cozy Comfy Studio,$221,,2 guests,· 1 bedroom,· 1 bath,4.69,Fares,13,[],[]
https://www.airbnb.com/rooms/1260246001819209928?search_mode=regular_search&adults=1&check_in=2025-07-17&check_out=2025-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P3ChHLM-e8isUY5k&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,Ghazal 7 Self-entry Apartment ( with garden ),$401,,2 guests,· 1 bedroom,· 1 bath,,Turki,,[],[]
https://www.airbnb.com/rooms/1435625292508525058?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P36sAI74utk0tJY0&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,Luxury hotel apartment NG10 in Al-Narjis neighborhood,$552,,5 guests,· 2 bedrooms,· 2.5 baths,,Abdulaziz,,[],[]
https://www.airbnb.com/rooms/1400225943291725537?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752479006_P3pSSND7D_ZLb592&previous_page_section_name=1000&federated_search_id=a1869b03-9754-46bf-af87-3e5c0160ff95,Sawa Motel | Details make the difference,$393,,2 guests,· 1 bedroom,· 1 bath,,Abdullah,,[],[]
https://www.airbnb.com/rooms/1428816393196956410?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752479011_P3c_eof2huGXqv4S&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,A Luxury Self Entry Studio,$295,,2 guests,· 1 bedroom,· 1 bath,,Abdulaziz,,[],[]
https://www.airbnb.com/rooms/1360703342427548413?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3L-rnDPtP1N3i5I&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,3BR Apartment luxury modern furniture,$847,,6 guests,· 3 bedrooms,· 3 baths,,M2 Real Estate Services,,[],[]
https://www.airbnb.com/rooms/1274141539109583677?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3gBApGMlVAd2R2Z&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,The Nest North Riyadh,$372,,2 guests,· 1 bedroom,· 1 bath,,Abdullah,,[],[]
https://www.airbnb.com/rooms/1435625292508525058?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P36tiVzPZ8KzIapP&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,Luxury hotel apartment NG10 in Al-Narjis neighborhood,$552,,5 guests,· 2 bedrooms,· 2.5 baths,,Abdulaziz,,[],[]
https://www.airbnb.com/rooms/1366049419625474795?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3FsLYmhMozRvSBE&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,Narcissus A- Stylish Luxury Studio # N303,$360,,4 guests,· 1 bedroom,· 1 bath,,Tree &amp; Palm Tree,,[],[]
https://www.airbnb.com/rooms/1264597250240711868?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3R7gSQKfPNR8w_T&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,Luxury Autonomous Apartment - V105,$375,,2 guests,· 1 bedroom,· 1 bath,,Saeed,,[],[]
https://www.airbnb.com/rooms/1369117419859612022?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3sVzzTsRsbSpGZc&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,Narcissus A- Luxury Hotel Apartment with Balcony#N208,$410,,2 guests,· 1 bedroom,· 1 bath,,Tree &amp; Palm Tree,,[],[]
https://www.airbnb.com/rooms/1264633142777067717?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3c6i8Gi0jsxmdQg&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,Luxury Autonomous Apartment - V001,$359,,2 guests,· 1 bedroom,· 1 bath,,Saeed,,[],[]
https://www.airbnb.com/rooms/1264617199293175272?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3tz6duiXJLqLzgB&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,Luxury Hotel Studio with Self - V006,$276,,2 guests,· 1 bedroom,· 1 bath,,Saeed,,[],[]
https://www.airbnb.com/rooms/1302879858051895587?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P31LL7kWMC6Vh1pp&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,Self Access Studio VIP2,$191,,2 guests,· 1 bedroom,· 1 bath,4.0,محمد,5,[],[]
https://www.airbnb.com/rooms/1461655704574371291?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3EdrplHrRuUvJ8_&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,1 BR| stylish stay/ 70” TV &amp; Self Chick-in,$313,,2 guests,· 1 bedroom,· 1 bath,,Hassan,,[],[]
https://www.airbnb.com/rooms/1392258833172594156?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3uXMeqgry3JcKjw&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,Elegant Apartment 4 - Self check in,$286,,2 guests,· 1 bedroom,· 1 bath,,Alhanouf,,[],[]
https://www.airbnb.com/rooms/934939643376675336?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3c6igULsD-EAkDu&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,Luxury Apartment 3 ~ Room &amp; Lounge ~ Self - First Floor,$340,,2 guests,· 1 bedroom,· 1 bath,,Wijdane,,[],[]
https://www.airbnb.com/rooms/980323827178212290?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3WkBNxl_zP-tJUN&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,Bamboo Room 1,$227,,2 guests,· 1 bedroom,· 1 bath,,Hailah,,[],[]
https://www.airbnb.com/rooms/1406817904028962898?search_mode=regular_search&adults=1&check_in=2025-07-17&check_out=2025-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3xF30p4OMW_UMAD&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,Luxury studio,$325,,4 guests,· 1 bedroom,· 1 bath,,Kudry Studios,,[],[]
https://www.airbnb.com/rooms/1203148968501645144?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3fxNSW0YoX1kWmT&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,Serene &amp; Cozy (دخول ذاتي ) T1,$256,,2 guests,· 1 bed,· 0 baths,,Khalid,,[],[]
https://www.airbnb.com/rooms/1400147884995011194?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3_fZmocp8qACBf2&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,Studio 44 – Al Narjis,$257,,3 guests,· 1 bedroom,· 1 bath,4.7,Muataz Marwan I,10,[],[]
https://www.airbnb.com/rooms/1450893418295017448?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752479012_P3VgIj4YtexsTW8i&previous_page_section_name=1000&federated_search_id=dba149e3-581c-4af1-aeec-42cc7eacdd05,B6 | Bedroom and living room with smart entrance,$413,,3 guests,· 1 bedroom,· 1 bath,5.0,Saad,5,[],[]
