URL,Title,Price,Area,Bedrooms,Bathrooms,Features
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B2%D9%87%D8%B1%D8%A7%D8%A1/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A3%D8%A8%D9%8A-%D8%A7%D9%84%D8%AE%D8%B7%D8%A7%D8%A8-%D8%A7%D9%84%D8%AF%D8%A7%D9%86%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B2%D9%87%D8%B1%D8%A7%D8%A1-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6266420,"شقة للإيجار في شارع أبي الخطاب الداني, حي الزهراء, مدينة الرياض, منطقة الرياض","45,000",552,3,2,"توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D9%85%D8%B1%D9%8A%D8%BA%D8%A7%D9%86-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6247093,"شقة للإيجار في شارع مريغان, حي الربوة, مدينة الرياض, منطقة الرياض","39,000",468,2,2,"مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%A8%D8%B9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D9%85-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87-%D8%A8%D9%86-%D9%81%D9%8A%D8%B5%D9%84-%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%A8%D8%B9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6281164,"شقة للإيجار في شارع الإمام عبدالله بن فيصل, حي المربع, مدينة الرياض, منطقة الرياض","1,800",222,1,1,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%AB-%D8%A8%D9%86-%D8%A7%D9%84%D8%AD%D8%A8%D8%A7%D8%A8-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6286329,"شقة للإيجار في شارع الحارث بن الحباب, حي الضباط, مدينة الرياض, منطقة الرياض","55,000",435,3,2,"مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A3%D8%A8%D9%8A-%D8%B0%D8%B1-%D8%A7%D9%84%D8%BA%D9%81%D8%A7%D8%B1%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6268420,"شقة للإيجار في شارع ابي ذر الغفاري, حي الربوة, مدينة الرياض, منطقة الرياض","75,000",111,2,2,"مؤثثة, مطبخ, مصعد, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%A8%D8%B9/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%A8%D8%B9-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6195114,"شقة للإيجار في شارع نملي, حي المربع, مدينة الرياض, منطقة الرياض","6,750",648,1,1,"مؤثثة, مطبخ, مصعد, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%88%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6070891,"شقة للإيجار في شارع المستوى, حي الربوة, مدينة الرياض, منطقة الرياض","75,000",450,2,4,"مطبخ, مدخل سيارة, مصعد, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي, في فيلا, مدخلين, مدخل خاص"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%B9%D8%AA%D9%8A%D9%82%D8%A9/%D8%B9%D8%AA%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6127904,"شقة للإيجار في حي عتيقة, مدينة الرياض, منطقة الرياض","3,400",240,2,1,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي, مدخل خاص"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%AC%D8%A7%D8%A8%D8%B1-%D8%A8%D9%86-%D8%B3%D9%81%D9%8A%D8%A7%D9%86-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B3%D9%84%D9%8A%D9%85%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-5971948,"شقة للإيجار في شارع جابر بن سفيان, حي الضباط, مدينة الرياض, منطقة الرياض","5,800",400,1,1,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D9%85%D9%86%D9%81%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D8%A8%D9%86-%D9%85%D9%86%D9%8A%D8%B9-%D8%AD%D9%8A-%D9%85%D9%86%D9%81%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6212045,"شقة للإيجار في شارع ابن منيع, حي منفوحة الجديدة, مدينة الرياض, منطقة الرياض","30,000",35,1,1,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي, مدخل خاص"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%A8%D8%B9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D8%A8%D9%86-%D9%83%D8%A7%D9%85%D9%84-%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%A8%D8%B9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6290956,"شقة للإيجار في شارع ابن كامل, حي المربع, مدينة الرياض, منطقة الرياض","3,500",580,1,1,"توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A3%D8%A8%D9%8A-%D8%A7%D9%84%D9%81%D8%B6%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%AF%D9%8A-%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6182847,"شقة للإيجار في شارع أبي الفضائل العبادي, حي جرير, مدينة الرياض, منطقة الرياض","3,500",35,1,1,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي, في فيلا"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1-%D9%81%D9%87%D8%AF-%D8%A8%D9%86-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-%D8%A2%D9%84-%D8%B3%D8%B9%D9%88%D8%AF-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6195679,"شقة للإيجار في شارع الأمير فهد بن إبراهيم آل سعود, حي الضباط, مدينة الرياض, منطقة الرياض","2,500",4000,1,,"توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%8A%D9%85%D8%A7%D9%85%D8%A9/%D8%AD%D9%8A-%D8%A7%D9%84%D9%8A%D9%85%D8%A7%D9%85%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6237914,"شقة للإيجار في حي اليمامة, مدينة الرياض, منطقة الرياض","16,000",341,1,1,"مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A3%D8%A8%D9%8A-%D8%A7%D9%84%D9%81%D8%B6%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%AF%D9%8A-%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6238571,"شقة للإيجار في شارع أبي الفضائل العبادي, حي جرير, مدينة الرياض, منطقة الرياض","5,500",80,2,1,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي, في فيلا"
